Hits,War,Month
387,crimea,1
234,crimea,2
97,crimea,3
81,crimea,4
50,crimea,5
43,crimea,6
1386,ukraine,1
1011,ukraine,2
784,ukraine,3
683,ukraine,4
669,ukraine,5
610,ukraine,6
107,syria,1
140,syria,2
154,syria,3
84,syria,4
83,syria,5
118,syria,6
3151,iraq,1
1323,iraq,2
878,iraq,3
776,iraq,4
639,iraq,5
751,iraq,6
1289,afghanistan,1
1017,afghanistan,2
818,afghanistan,3
557,afghanistan,4
380,afghanistan,5
308,afghanistan,6
37,yemen,1
19,yemen,2
42,yemen,3
63,yemen,4
86,yemen,5
32,yemen,6
